scaler,model,data,Precision,Recall,Accuracy,F1
StandardScaler,LogisticRegression,train,0.6594853381208857,0.34995236583042233,0.9035611590356116,0.45726141078838173
StandardScaler,LogisticRegression,validation,0.6309090909090909,0.330791229742612,0.8999115239991152,0.434021263289556
StandardScaler,LogisticRegression,test,0.6517241379310345,0.3464711274060495,0.8988167643481145,0.45242369838420105
StandardScaler,DecisionTreeClassifier,train,0.667578659370725,0.3166774821544452,0.9044459190444591,0.4295774647887324
StandardScaler,DecisionTreeClassifier,validation,0.6757281553398058,0.3118279569892473,0.8965936739659367,0.4267320662170448
StandardScaler,DecisionTreeClassifier,test,0.649706457925636,0.304307974335472,0.8962733606104168,0.41448189762796506
StandardScaler,RandomForestClassifier,train,0.8414096916299559,0.06084740363172985,0.8899948388999483,0.11348781937017231
StandardScaler,RandomForestClassifier,validation,0.84,0.059490084985835696,0.8885202388852024,0.1111111111111111
StandardScaler,RandomForestClassifier,test,0.7738095238095238,0.05957836846929423,0.8844410040915626,0.11063829787234043
StandardScaler,LinearSVC,train,0.6681127982646421,0.29720167256352525,0.9025289390252894,0.41139804096170973
StandardScaler,LinearSVC,validation,0.6965811965811965,0.29935720844811753,0.8999115239991152,0.4187540141297367
StandardScaler,LinearSVC,test,0.6693386773547094,0.30614115490375804,0.8980426849496849,0.42012578616352203
RobustScaler,LogisticRegression,train,0.6524781341107871,0.3511139002196423,0.9017916390179164,0.4565483476132191
RobustScaler,LogisticRegression,validation,0.6397849462365591,0.35311572700296734,0.9054412740544128,0.4550669216061185
RobustScaler,LogisticRegression,test,0.6575809199318569,0.3538038496791934,0.8998120092889528,0.46007151370679383
RobustScaler,DecisionTreeClassifier,train,0.6525472238122496,0.36259541984732824,0.9037454840374548,0.4661623389899816
RobustScaler,DecisionTreeClassifier,validation,0.6442141623488774,0.3538899430740038,0.9019022340190224,0.4568279240661359
RobustScaler,DecisionTreeClassifier,test,0.62248322147651,0.3400549954170486,0.8954992812119872,0.4398340248962656
RobustScaler,RandomForestClassifier,train,0.8695652173913043,0.03811944091486658,0.887709208877092,0.07303712720632989
RobustScaler,RandomForestClassifier,validation,0.8666666666666667,0.037142857142857144,0.8875248838752489,0.07123287671232877
RobustScaler,RandomForestClassifier,test,0.8035714285714286,0.04124656278643447,0.8831140108371116,0.07846556233653008
RobustScaler,LinearSVC,train,0.6671490593342981,0.2918645140867363,0.900575094005751,0.40607795639726935
RobustScaler,LinearSVC,validation,0.6753246753246753,0.30028873917228105,0.9030081840300819,0.4157228514323784
RobustScaler,LinearSVC,test,0.6726907630522089,0.307057745187901,0.8983744332632976,0.42164883574575207
MinMaxScaler,LogisticRegression,train,0.6545942320590208,0.31272028196090995,0.901939099019391,0.4232437120555073
MinMaxScaler,LogisticRegression,validation,0.6915520628683693,0.3268337975858867,0.9024552090245521,0.44388398486759134
MinMaxScaler,LogisticRegression,test,0.667296786389414,0.3235563703024748,0.8989273471193188,0.4358024691358025
MinMaxScaler,DecisionTreeClassifier,train,0.6353443673251469,0.38226790876967554,0.9039298090392981,0.4773365423184918
MinMaxScaler,DecisionTreeClassifier,validation,0.6343042071197411,0.36129032258064514,0.898363193983632,0.46036406341749847
MinMaxScaler,DecisionTreeClassifier,test,0.6096822995461422,0.3693858845096242,0.895388698440783,0.4600456621004566
MinMaxScaler,RandomForestClassifier,train,0.8140589569160998,0.11414944356120826,0.8942711789427118,0.20022308979364192
MinMaxScaler,RandomForestClassifier,validation,0.7786259541984732,0.09686609686609686,0.891616898916169,0.17229729729729729
MinMaxScaler,RandomForestClassifier,test,0.8176100628930818,0.11915673693858846,0.8905230565077961,0.20800000000000002
MinMaxScaler,LinearSVC,train,0.6743515850144092,0.2974261201143947,0.9018285040182851,0.4127894156560088
MinMaxScaler,LinearSVC,validation,0.6558441558441559,0.2882968601332065,0.8996903339969033,0.4005287508261732
MinMaxScaler,LinearSVC,test,0.676,0.30980751604032997,0.8988167643481145,0.42489000628535517
MaxAbsScaler,LogisticRegression,train,0.6692657569850552,0.32217704097591493,0.9013492590134926,0.43496621621621623
MaxAbsScaler,LogisticRegression,validation,0.6432865731462926,0.3206793206793207,0.9051094890510949,0.428
MaxAbsScaler,LogisticRegression,test,0.6617647058823529,0.32997250229147573,0.8988167643481145,0.4403669724770642
MaxAbsScaler,DecisionTreeClassifier,train,0.6702702702702703,0.31214600377595975,0.9014229890142299,0.42593387720051523
MaxAbsScaler,DecisionTreeClassifier,validation,0.688034188034188,0.3156862745098039,0.9066578190665782,0.4327956989247312
MaxAbsScaler,DecisionTreeClassifier,test,0.6498993963782697,0.29605866177818513,0.8958310295255999,0.406801007556675
MaxAbsScaler,RandomForestClassifier,train,0.85,0.07555555555555556,0.8911007889110079,0.13877551020408163
MaxAbsScaler,RandomForestClassifier,validation,0.8076923076923077,0.060114503816793896,0.88940499889405,0.1119005328596803
MaxAbsScaler,RandomForestClassifier,test,0.8247422680412371,0.07332722273143905,0.8863209112020347,0.13468013468013468
MaxAbsScaler,LinearSVC,train,0.6744186046511628,0.3013224181360202,0.9011649340116493,0.41653971708378673
MaxAbsScaler,LinearSVC,validation,0.6632443531827515,0.31604696673189825,0.9045565140455651,0.4280980781974818
MaxAbsScaler,LinearSVC,test,0.669921875,0.31439046746104493,0.898595598805706,0.42794759825327516
